ID,mondo_id,prob,log2(prob/prior),related_words
GSE87899,MONDO_0001933,0.094011357144747,2.7688879539099287,"diabetes,diabetic,kidney,type"
GSE88706,MONDO_0000473,0.0749492241608094,2.2373446048484924,"artery,carotid"
GSE88761,MONDO_0005267,0.0629569588768173,1.3470947969252036,"cardiac,heart,hearts"
GSE88764,MONDO_0021227,0.0189235836749642,2.471085991195688,urethral
GSE88778,MONDO_0002356,0.0616970702027388,1.2972500994959202,"insulin,islets,pancreatic"
GSE88779,MONDO_0002356,0.0807487200515548,1.685487509304937,"insulin,islet,pancreatic"
GSE88801,MONDO_0005550,0.8367624822918663,3.5345463080939505,"host,immune,infected,infection,macrophages,response,tuberculosis"
GSE88836,MONDO_0000270,0.7169627433218123,3.5462493817237624,"airway,alveolar,asthma,cancer,cell,chronic,copd,epithelial,epithelium,expression,genes,lung,macrophages,pulmonary,tissue"
GSE88841,MONDO_0015756,0.2020158004948658,1.9508317882038368,"cebpa,cell,cells,differentiation,flt3itd,hematopoiesis,hematopoietic,hsc,leukemogenesis,malignancies,myeloid,myelomonocytic,rnaseq"
GSE88905,MONDO_0018874,0.3570539835931259,3.5580997999231685,"aml,bone,marrow"
GSE88908,MONDO_0005275,0.7109336120006832,3.766078496846583,"cancer,copd,fibrosis,genes,lung,pulmonary"
GSE88987,MONDO_0005108,0.2022694728175255,2.0586139319217818,"cd8,cells,chronic,infection,infections,response,viral"
GSE88989,MONDO_0005626,0.5562717628518024,1.3655543119837883,"cancer,carcinoma,carcinomas,cell,distinct,emt,epithelial,metastasis,metastatic,origin,regulatory,resistance,rnaseq,squamous,transition,tumor,tumorigenesis,tumors"
GSE89010,MONDO_0002254,0.1375178607523567,1.4814076960966664,"autism,caused,defects,developmental,disorders,methylation,neuronal,spectrum,syndrome"
GSE89035,MONDO_0005015,0.0478701029269841,1.869178389728087,"blood,diabetes,glucose,human,glucagon,islet,islets"
GSE89069,MONDO_0005763,0.1102843452824651,3.234668884731116,"immune,infected,infection,response,responses,viral,virus,zika,zikv"
GSE89108,MONDO_0005137,0.046339246184828,2.029299622620212,"adipocytes,adipose,tissue"
GSE89184,MONDO_0005550,0.2678914634704466,1.8913767503424028,"bacterial,global,host,immune,infection,innate,macrophages,response,responses"
GSE89195,MONDO_0004670,0.0265758831434135,1.9560860038702488,"erythematosus,lupus,sle,systemic"
GSE89196,MONDO_0017342,0.028873016920209,1.260905103161399,myc
GSE89258,MONDO_0000270,0.1693000042196726,1.4639332391031086,"expression,gene,lung,peripheral"
GSE89264,MONDO_0021345,0.0076570026824461,2.1613140260026897,npc
GSE89307,MONDO_0100329,0.120742034359334,1.417156141626429,"acute,cd8,infection"
GSE89364,MONDO_0020590,0.0425717895445044,2.4944045681998777,"infection,avium"
GSE89378,MONDO_0019044,0.3333816098540559,1.3168610673157537,"bone,cell,cells,marrow,small,sorted"
GSE89405,MONDO_0005550,0.2262453728628381,1.647616427522571,"cd8,infection,singlecell,transcriptional,viral"
GSE89412,MONDO_0015757,0.2373342449484148,1.655289187494892,"activation,bone,cell,cells,center,genes,germinal,marrow,plasma,role"
GSE89419,MONDO_0005089,0.0914485070871542,2.1046983433488435,"ewing,ewsfli1,sarcoma,sarcomas,soft,tissue,tumor,tumors"
GSE89454,MONDO_0011122,0.0300090053683986,1.5414521548254825,"adipose,diet,obese,obesity,weight"
GSE89463,MONDO_0005015,0.0292861290417048,1.1602709961235669,gnrh
GSE89482,MONDO_0005574,0.1207754565553447,2.0716168264259776,"alzheimers,amyloid,disease,microglia,microglial,pathology,using"
GSE89505,MONDO_0000167,0.1076224896774727,3.1571030551436667,"disease,hd,huntingtons,neural"
GSE89509,MONDO_0005093,0.1197124637194313,2.1931460028242182,"application,biopsies,healthy,skin"
GSE89549,MONDO_0005627,0.026614153285687,1.0572347209884008,"expression,hnscc"
GSE89585,MONDO_0004994,0.0521026420442507,2.112539772761108,"cardiomyocytes,cardiomyopathy,dilated,heart,hearts,muscle"
GSE89619,MONDO_0002545,0.2014738550016381,3.067477697794822,"fibroblasts,induced,motor,neurons,pluripotent,stem"
GSE89622,MONDO_0010643,0.1985267244225546,1.727515039131832,"acute,ball,cells,leukemia,lymphoblastic,treated"
GSE89633,MONDO_0005336,0.0985060916387843,3.0737129005201607,"muscle,skeletal"
GSE89636,MONDO_0009831,0.1209137479123197,3.407003707198932,pancreatic
GSE89660,MONDO_0019496,0.0158085115177476,1.359660805819218,"rb1,sclc,tumors"
GSE89665,MONDO_0024615,0.0126905949591835,1.0427189786333204,tcell
GSE89712,MONDO_0005267,0.06183347517785,1.3211170340133402,heart
GSE89733,MONDO_0005267,0.0805386833341394,1.7024108304385,"cardiac,disease,heart,myocardial,myocardium,ventricular"
GSE89762,MONDO_0005137,0.0269434347380107,1.2469988236990768,"adipose,tissue"
GSE89811,MONDO_0005570,0.3302109659194566,1.127545708806708,"bone,cell,cells,deletion,factor,hsc,marrow"
GSE89823,MONDO_0001187,0.0243015448822972,2.8270163999397973,"bladder,cancer,invasive"
GSE89834,MONDO_0005570,0.4222286721516412,1.482182228204085,"bone,cells,either,factor,hematopoietic,hours,marrow,mds,mutations,myelodysplastic,sensitivity,splicing,treated,treatment,vivo"
GSE89897,MONDO_0005157,0.1678747368882324,1.1482398306405268,"activation,cd38,cell,cells,center,gc,germinal,mutated,precursor,small,survival"
GSE89952,MONDO_0005525,0.0438637904205416,2.67652636904966,"lymphoblastic,tall,tcell"
GSE89960,MONDO_0005559,0.38069767114652,1.9542000839458875,"brain,disease,diseases,dysregulation,human,induced,linked,microglia,mouse,neurodegenerative"
GSE89977,MONDO_0020120,0.0646375238474859,2.4658718885870785,"muscle,skeletal,stem"
GSE89984,MONDO_0005258,0.2833525401000485,4.188164577134415,"autism,autistic,disorder,disorders,individuals,neuronal,spectrum,synaptic"
GSE89992,MONDO_0005814,0.1044157213242009,1.3146355413731337,"apc,cancer,cecum,colorectal,tumor"
GSE90024,MONDO_0002082,0.1112098698898851,1.089648484751216,"liver,tumorigenesis,tumors"
GSE90059,MONDO_0004643,0.577051844657092,3.620433071999782,"acute,aml,cell,cells,differentiation,hematopoiesis,hematopoietic,leukemia,lncrnas,long,malignancies,myeloid,noncoding,rnas,rnaseq,transcriptional"
GSE90067,MONDO_0004643,0.5475199382147096,3.544643631922829,"acute,aml,cell,differentiation,hematopoiesis,hematopoietic,leukemia,lncrnas,long,malignancies,myeloid,noncoding,rnas,transcriptional"
GSE90070,MONDO_0006513,0.0176046391905159,1.2957035936384065,er
GSE90101,MONDO_0002654,0.0358946651862517,1.3084377076742266,uterine
GSE90116,MONDO_0009831,0.0774724738804525,2.764781132837785,pancreatic
GSE90136,MONDO_0018874,0.4609538615739434,3.926579939355463,"acute,aml,leukemias,mll,myeloid"
GSE90148,MONDO_0000270,0.337270428574535,2.4582570602179747,"airway,epithelium,lung"
GSE90153,MONDO_0024634,0.3767537740190531,2.8499856153067262,"colon,neutrophils"
GSE90160,MONDO_0002515,0.1123072901229669,1.425382707759678,"biliary,cells,culture,liver,livers"
GSE90459,MONDO_0018177,0.7885622713051399,4.834907786175387,"brain,cells,gbm,glioblastoma,glioma,multiforme,survival,tumor"
GSE90497,MONDO_0002515,0.5427735000957399,3.698281413928464,"cells,chronic,hcc,hepatic,liver,nonalcoholic,steatohepatitis"
GSE90531,MONDO_0002356,0.1500786800347287,2.57969525666728,"glucose,insulin,islet,islets,pancreatic"
GSE90533,MONDO_0002515,0.1097381935281364,1.3919968603214268,"hepatic,liver"
GSE90573,MONDO_0002051,0.0767806572003104,1.154867714268773,"lymphopoietin,key,skin,stromal,systemic"
GSE90615,MONDO_0005267,0.0613719462161518,1.3103082781765127,"cardiac,heart,regeneration"
GSE90625,MONDO_0009831,0.0486913934820563,2.094764112928915,"adenocarcinoma,cancer,ductal,pancreatic,pdac"
GSE90652,MONDO_0005283,0.0181568633307894,1.0820827814772396,retinal
GSE90654,MONDO_0005283,0.0703750101466736,3.0366310137391594,retinal
GSE90655,MONDO_0010643,0.8413812027714449,3.810941399467602,"acute,bcell,cases,cells,leukemia,leukemic,mutated,mutations,myeloid,relapse,treatment"
GSE90697,MONDO_0005275,0.3354200271077259,2.6823324829009825,"cell,lung"
GSE90725,MONDO_0011122,0.0669954073488216,2.700118852129392,"obese,obesity,weight"
GSE90736,MONDO_0100038,0.1030604301355265,2.3312733197940454,"disorder,genes,mecp2,neurodevelopmental,neuronal,hsp,rett,rnaseq,rtt,syndrome"
GSE90766,MONDO_0002356,0.12001541850583,2.2571959746474395,"diabetes,islet,pancreatic"
GSE90800,MONDO_0024634,0.1349846254719353,1.369158747669873,"apcmin,cancer,colon,expression,inflammatory,microbiota,signaling,tumor,using"
GSE90822,MONDO_0005084,0.1274710089570136,1.0277197748186782,"cerebral,cortex,function,gene,genetic,neuronal,neurons"
GSE90891,MONDO_0021259,0.6501840823263837,4.845898569499207,"androgen,cancer,neuroendocrine,prostate,receptor"
GSE90913,MONDO_0020128,0.1469246772054585,2.698118436010428,"als,amyotrophic,lateral,sclerosis"
GSE90969,MONDO_0005275,0.3794938862536802,2.8604402952734844,"epithelium,lung"
GSE90976,MONDO_0005157,0.1617997408243476,1.095063988954299,"adult,cell,cells,epigenetic,foxo1,lymphoma,prognosis,represents"
GSE90987,MONDO_0005137,0.1533439826923583,3.7557646974081775,"adipose,metabolic,tissue"
GSE91052,MONDO_0021076,0.0292508097895505,1.8294328791492207,"adenocarcinoma,ductal,pancreas,pancreatic,pda"
GSE91058,MONDO_0005137,0.0285234768701559,1.3292148968634985,"adipose,subcutaneous,tissue"
GSE91387,MONDO_0002025,0.3906813733648158,1.824927226388903,"abuse,alcohol,alzheimers,associated,coexpression,consumption,depressive,disorder,disorders,major,microglia,microglial,systematic,transcriptome"
GSE91398,MONDO_0004995,0.1969207965622995,2.0326568440861346,"aortic,cardiac,differentially,failure,heart,hearts,patterns,tissue"
GSE91402,MONDO_0020128,0.2283466073003675,3.3342670620731183,"motor,neurons"
GSE92238,MONDO_0005503,0.1408638521660744,2.594626433562006,"asd,autism,brain,callosum,corpus,disability,disorder,disorders,genes,human,id,intellectual,mutations,spectrum,syndrome"
GSE92263,MONDO_0005044,0.0225339188650302,1.6471831168726687,"hypertension,pulmonary"
GSE92301,MONDO_0005159,0.3487747116597907,5.507770747563734,prostate
GSE92304,MONDO_0000270,0.3466993008899577,2.498036157298475,"cell,epithelial,expression,gene,lung,tissue"
GSE92364,MONDO_0002515,0.1066242427185225,1.3504666234192992,"hepatic,liver,livers,translation"
GSE92457,MONDO_0021698,0.0156396365683752,2.1961076525424863,"alcohol,brain"
GSE92539,MONDO_0005336,0.0952040485227388,3.024522881606203,"muscle,skeletal"
GSE92589,MONDO_0006026,0.0134544206632194,1.840984940468368,bladder
GSE92602,MONDO_0001933,0.1470186505727189,3.41398017999875,"bmi,diabetes,diabetic,donors,human,insulin,islets,obese,type,weight"
GSE92704,MONDO_0005240,0.0672264872531824,1.7400472025004836,"kidney,renal"
GSE92721,MONDO_0008315,0.0788758423676143,1.7976789285190369,"cancer,castrationresistant,prostate,tissue,tumor"
GSE92844,MONDO_0005137,0.0334700013152959,1.559933654722181,adipose
GSE92891,MONDO_0005275,0.4179146622816064,2.999572027267909,lung
GSE92905,MONDO_0007739,0.0844734107700007,2.893575851174291,"cells,disease,embryonic,htt,huntingtin,huntingtons,neural,neurons,stem"
GSE92965,MONDO_0004995,0.1472414910780338,1.613225628281142,"blood,cardiac,control,controls,endothelial,failure,heart,infarction,myocardial,stroke,vascular"
GSE92999,MONDO_0003150,0.1450918994053465,2.338277076446666,"cancer,prostate,prostatic,tissue"
GSE93034,MONDO_0002515,0.2361725940271135,2.497772689378012,"hepatic,liver"
GSE93085,MONDO_0024355,0.1079518442241364,3.3863881873736066,"infection,influenza,pneumonia"
GSE93132,MONDO_0002515,0.085184080107225,1.0265868665361608,"liver,nonalcoholic"
GSE93167,MONDO_0700223,0.049017938368253,2.457799061722596,"dux4,dystrophy,facioscapulohumeral,fshd,muscle,muscle1,skeletal"
GSE93202,MONDO_0005137,0.0275472021780274,1.2789708464217715,"adipose,tissue,visceral"
GSE93267,MONDO_0005240,0.0496471017955705,1.302726936566939,kidney
GSE93279,MONDO_0009831,0.2620984692829778,4.523134346641617,"adenocarcinoma,cancer,ductal,pancreatic,pdac"
GSE93313,MONDO_0009831,0.3192536176170115,4.807728386526056,"adenocarcinoma,ductal,lines,pancreatic,pdac,psc5,pscs,tumor"
GSE93339,MONDO_0005275,0.1903342349814326,1.8648987308356328,lung
GSE93379,MONDO_0002515,0.1648171799570824,1.9787977601111075,"growth,liver"
GSE93380,MONDO_0002515,0.1952379378631187,2.2231645472781194,liver
GSE93381,MONDO_0002515,0.1359269450994879,1.7007626014375938,"growth,liver,livers"
GSE93412,MONDO_0002545,0.0980626275436712,2.0286603871556967,"cord,mice,motor,neurons,spinal"
GSE93591,MONDO_0002515,0.1288508317610903,1.623632978496521,liver
GSE93678,MONDO_0004975,0.2782245626087266,3.274527958456029,"ad,alzheimers,brain,disease,memory,model,old,synaptic"
GSE93774,MONDO_0004298,0.0938860270051926,3.5118667723453694,"cancer,expression,gastric"
GSE93824,MONDO_0004975,0.1398752169444032,2.282418535740625,"ad,alzheimer,alzheimers,amyloid,brain,cognitive,disease,endothelial,knockout,microglia,microglial,model,neurons,pathology,protein"
GSE93827,MONDO_0015757,0.2180485565608527,1.533018345625293,"bcell,cells,center,ebv,germinal,hodgkin,lmp1,lmp2a,lymphoma,lymphomas,profiling,role,survival,therapy,vivo"
GSE93909,MONDO_0005108,0.424316542640711,3.1274762573731008,"antiviral,cd4,cd8,cells,chronic,day,ifn,immune,infected,infection,interferon,responses,type,viral"
GSE93946,MONDO_0021040,0.0587171727456452,2.370847550537814,"cancer,cell,igf1akt,pancreatic,tumor"
GSE94011,MONDO_0024458,0.048046672379203,1.1572348927335403,"photoreceptor,retina,retinal,transcriptome"
GSE94082,MONDO_0002367,0.0331912546906271,1.189485138917408,"cell,kidney,rhabdoid,smarcb1,tissue,tumor,tumors"
GSE94132,MONDO_0005550,0.3974778611867966,2.460602647887256,"active,host,immune,infected,infection,inflammatory,schistosomiasis,liver,parasite,points,response,responses,time"
GSE94135,MONDO_0015925,0.0265327587073828,2.1896897683946066,"interstitial,lung,pulmonary"
GSE94239,MONDO_0100342,0.3194289714514249,2.94058323230958,"cells,glioma,gsc,stem"
GSE94246,MONDO_0004995,0.1134783462353862,1.2374583944732824,"cardiac,control,controls,endothelial,genomic,hearts,valve"
GSE94263,MONDO_0005105,0.1573907047943288,2.04514029347663,"cells,melanoma,melanomas,microenvironment,response"
GSE94264,MONDO_0005105,0.1559238376231771,2.03163145702558,"cells,melanoma,melanomas,microenvironment,response"
GSE94306,MONDO_0005275,0.6979075480065187,3.739399586548975,"cell,epithelial,genes,lung"
GSE94382,MONDO_0001933,0.1780827003583,3.690528369402512,"diabetes,diabetic,human,islet,t1d,type"
GSE94525,MONDO_0004979,0.0365986832478747,2.417760113080891,asthma
GSE94534,MONDO_0005283,0.0237685536279251,1.470621903122591,"degeneration,photoreceptor,retinal"
GSE94566,MONDO_0009831,0.179425786660205,3.976412664592291,"cancer,ductal,pancreatic,tumor"
GSE94581,MONDO_0005015,0.0275209876990443,1.0705857294472156,"diabetes,islets,type"
GSE94583,MONDO_0007256,0.8437836839062864,4.9417259931317385,"cancer,carcinoma,cell,hcc,hepatocellular,invasion,liver"
GSE94595,MONDO_0005550,0.5768738025801989,2.9979838889645523,"toxoplasmosis,following,gondii,host,hours,humans,infected,infection,infects,parasite,responses,transcriptional"
GSE94602,MONDO_0005550,0.2514411636890551,1.7999489949806775,"host,infection,interferon,responses"
GSE94653,MONDO_0005137,0.0631176220377493,2.4751078997091343,"adipocytes,adipose,effects,insulin,obesity,tissue"
GSE94685,MONDO_0005275,0.3145881804543771,2.589828119216452,"lung,pathway"
GSE94749,MONDO_0005087,0.4445969700064002,2.487193507181213,"alveolar,cell,inflammatory,lung,macrophages,origin,response"
GSE94768,MONDO_0005336,0.0278549383037803,1.2514330771641542,"muscle,muscles,quadriceps,skeletal"
GSE94802,MONDO_0000589,0.0787951805902955,2.589155492571834,ra
GSE94821,MONDO_0005550,0.6097701319578068,3.07799362613585,"following,host,infected,infection,macrophages,time,virus"
GSE94839,MONDO_0003150,0.086558955081312,1.593065090108629,"cancer,different,prostate"
GSE94840,MONDO_0018874,0.3551497976442831,3.5503852489935657,"acute,aml,blast,bone,leukemia,marrow,myeloid"
GSE94843,MONDO_0005550,0.368081990055244,2.349755302396125,"following,host,ifn,infection,macrophages,treatment"
GSE94852,MONDO_0015925,0.0197308184752022,1.7623658860611051,"fibrosis,lung,pulmonary"
GSE94857,MONDO_0005275,0.3346843553328083,2.679164766122489,"cell,genes,lung"
GSE94949,MONDO_0005267,0.0815310946489452,1.72007932848063,"cardiac,heart,infarction,mi,myocardial"
GSE94967,MONDO_0002515,0.2682531569946664,2.681526278094996,liver
GSE95016,MONDO_0002108,0.0203330883238414,1.638849092460794,thyroid
GSE95056,MONDO_0002025,0.2236399270188063,1.0201125323200473,"control,dysfunction,neurons"
GSE95105,MONDO_0005550,0.4481512801377314,2.6337139585044844,"acute,cd8,chronic,gondii,infection,infections,signature,transcriptional,viral"
GSE95156,MONDO_0002356,0.0719594527827231,1.519232333109097,"analysis,glucose,islet,pancreatic"
GSE95182,MONDO_0002515,0.0874366042571675,1.0642404061485338,"clearance,liver,livers,liverinfiltrating"
GSE95224,MONDO_0005560,0.486829323633542,1.495011041051622,"areas,brain,cerebral,cortex,disorders,group,neurodegenerative"
GSE95251,MONDO_0006816,0.0809831771470822,2.2267636420436907,"arthritis,disease,fibroblasts,rheumatoid,synovial"
GSE95260,MONDO_0002515,0.1427075588981101,1.7709928814939129,"liver,sequencing"
GSE95376,MONDO_0005240,0.05907799469457,1.5536382922942706,"cell,diabetic,kidney,nephropathy"
GSE95401,MONDO_0003847,0.3642831009129656,1.0688552724930092,"disease,endothelial"
GSE95424,MONDO_0002515,0.1522278228869528,1.8641631946309825,"liver,sequencing,signature"
GSE95478,MONDO_0005192,0.0582974759244538,2.8139623635405613,"adenocarcinoma,cancer,ductal,pancreatic,pdac"
GSE95583,MONDO_0010726,0.0094226035911762,1.3271023254040526,"mecp2,neurons"
GSE95682,MONDO_0005336,0.0508298883237463,2.1191770177117766,muscle
GSE95685,MONDO_0002515,0.1726992435941526,2.0461928923651307,"liver,tcpobop,rnas"
GSE95734,MONDO_0005559,0.2320580259725573,1.240039934967787,"amyloid,disease,diseases,dysfunction,loss,microglia,mutation,mutations,neurodegeneration,neurodegenerative,neurological,protein,stem"
GSE95762,MONDO_0005267,0.0714527621470898,1.529718726103351,"cardiac,cardiovascular,heart,hearts,infarction,regeneration,sequencing,time"
GSE95782,MONDO_0002515,0.144698068225103,1.7909767898122562,liver
GSE95859,MONDO_0005137,0.0267762365666042,1.238018249329233,"adipose,body,metabolic,obesity,tissue"
GSE96054,MONDO_0002545,0.0553977874728986,1.2047853264157788,"astrocytes,cord,injury,spinal"
GSE96055,MONDO_0002545,0.061487657614877,1.3552538167514596,"cord,injury,microglia,severity,spinal"
GSE96061,MONDO_0018874,0.224599339210424,2.8893112689031697,"acute,aml,differentiation,leukemia"
GSE96103,MONDO_0005550,0.3346099504604847,2.2122084889576343,"day,immune,infection,placental,response,treatment,whole"
GSE96105,MONDO_0005087,0.1599278608652465,1.0121166820670504,"cell,individual,lung,macrophages,using,whole"
GSE96518,MONDO_0005066,0.0832222319041108,1.1397606901712316,"deficiency,mitochondrial,mouse"
GSE96526,MONDO_0002515,0.126148997086634,1.5930598649524748,"cells,hepatic,liver,regulation,rnas"
GSE96541,MONDO_0002356,0.0916763177934217,1.8685972164678435,"glucose,insulin,islets,pancreatic,t1d"
GSE96561,MONDO_0004995,0.2583114146861621,2.424152760584369,"aortic,cardiac,hearts,infarction,mi,myocardial"
GSE96607,MONDO_0015756,0.1489700907912977,1.5113863568365593,"cells,differentiation,essential,hematopoietic,myeloid,series"
GSE96626,MONDO_0044137,0.040242126730504,2.7906216340097845,"cells,epithelium,pigment,retinal,rpe"
GSE96630,MONDO_0002515,0.1137822121623478,1.444206163751802,"cells,liver,livers"
GSE96684,MONDO_0010726,0.0148204832323801,1.980497157974292,"mecp2,rett,rtt,syndrome"
GSE96690,MONDO_0005267,0.1251541947963078,2.33836368505936,"cardiac,disease,failure,heart,patients"
GSE96707,MONDO_0002356,0.1063769681567814,2.0831620368687624,"analysis,pancreas,pancreatic,type"
GSE96729,MONDO_0002356,0.1251823686785843,2.318007592444693,"ductal,pancreatic"
GSE96870,MONDO_0005550,0.330569004551438,2.194679599029036,"day,infection,influenza,peripheral,post"
GSE96957,MONDO_0100118,0.2339300294578935,4.084058066604865,"atopic,dermatitis,disease,il17,inflammation,psoriasis,skin,th17,tnf"
GSE96966,MONDO_0005105,0.912785993084493,4.581066606334281,"cells,melanocyte,melanoma"
GSE96968,MONDO_0005137,0.0233818318487018,1.0424530091870057,"adipose,diet,tissue"
GSE96972,MONDO_0024331,0.0547220642169533,1.4424724823281152,"cells,grown,rnaseq,sirna,b16f10,treated"
GSE96991,MONDO_0005267,0.0691856773921658,1.483202349935664,"cardiac,disease,heart"
GSE97013,MONDO_0005335,0.1440129769903191,1.7339892824439378,"cancer,colon,colonic,colorectal,crc,expression,normal,rnaseq,tumor,tumors"
GSE97027,MONDO_0005267,0.3615031380896719,3.868665209167833,"cardiac,cardiomyopathy,dilated,failure,heart,ventricular"
GSE97037,MONDO_0015759,0.069453677517828,1.0061090948296962,"bcell,lymphoma,treated"
GSE97054,MONDO_0005087,0.33348557438083,2.072319746915748,"alveolar,cell,epithelial,epithelium,lung,using"
GSE97060,MONDO_0002515,0.2843796994727418,2.7657496097775227,"carcinoma,hcc,hepatic,hepatocellular,liver,livers,sequencing"
GSE97077,MONDO_0010726,0.0178445994057935,2.2483921840926056,"mecp2,rett,syndrome"
GSE97078,MONDO_0018874,0.1778966194338576,2.552996681043492,aml
GSE97101,MONDO_0000167,0.13248676384629,3.456971702100598,"disease,hd,human,huntingtin,huntingtons,neurodegenerative,neurons"
GSE97181,MONDO_0005503,0.0992113570184754,2.0889021769484124,"associated,autism,brain,disability,disorder,genes,genetic,intellectual,neurons,spectrum,synaptic"
GSE97184,MONDO_0005550,0.4776868730619779,2.725793372596109,"epithelial,infection,response"
GSE97196,MONDO_0005275,0.603183295931936,3.528960127977701,"epithelial,lung"
GSE97234,MONDO_0002515,0.0902804904492519,1.1104172894603366,"ah,chronic,hepatic,hepatitis,hepatocellular,infection,liver,livers,steatohepatitis"
GSE97344,MONDO_0002515,0.1102577690276291,1.3988114434754428,"hepatic,liver,virus"
GSE97353,MONDO_0000167,0.0245167086544023,1.022960685023641,"brain,control,disease,htt,human,huntingtin,huntingtons,neurodegenerative"
GSE97375,MONDO_0005336,0.0401961684017677,1.7805579433049377,"muscle,regeneration,skeletal,stem"
GSE97389,MONDO_0018874,0.4300379197636425,3.826421464669248,"acute,leukemia,myeloid"
GSE97390,MONDO_0002545,0.0969772662154865,2.012603553457301,"motor,neuron,neurons,spinal,stem"
GSE97399,MONDO_0005336,0.0251660317427173,1.1049777024493197,"muscle,skeletal,stem"
GSE97439,MONDO_0004670,0.0388962344442275,2.5055988633503348,"lupus,subsets"
GSE97450,MONDO_0018874,0.4132832803691607,3.769088585457327,"acute,aml,block,bone,cases,differentiation,hoxa9,leukemia,leukemias,marrow,myeloid,transcription"
GSE97489,MONDO_0005089,0.1298908349512002,2.610966458672149,"sarcoma,sarcomas,soft,tissue,tumor,tumors"
GSE97618,MONDO_0005550,0.1468765970649445,1.024332679741967,"cutaneous,host,hours,immune,immunity,infection,inflammatory,innate,interferon,macrophages,response,signature,transcriptional"
GSE97654,MONDO_0021163,0.2996337159655558,4.369298422261815,"carcinoma,ccrcc,cell,clear,kidney,papillary,prcc,rcc,renal,tumors,vhl"
GSE97690,MONDO_0005336,0.0914883297365557,2.967087681370657,muscle
GSE97718,MONDO_0005336,0.1994566303029413,4.091503133537333,"muscle,quadriceps,skeletal"
GSE97732,MONDO_0005267,0.0681810819084224,1.462100436066731,"heart,mi,regeneration"
GSE97762,MONDO_0005267,0.1061533618731791,2.1008071004438453,"cardiac,cardiogenic,disease,heart,hearts,sequencing,ventricles,ventricular"
GSE97764,MONDO_0005336,0.0539213744445351,2.204357227590506,muscle
GSE97804,MONDO_0005275,0.2254081439375629,2.1089032922901265,"lung,pulmonary"
GSE97914,MONDO_0002515,0.1038337214701156,1.3122061837682948,liver
GSE97925,MONDO_0003900,0.2083882659655969,1.133698885010504,"inflammatory,interferon,myeloid,rnaseq,systemic"
GSE97996,MONDO_0002515,0.0865044524976019,1.048777425526726,"liver,livers,sequencing"
GSE98040,MONDO_0002515,0.097717249707696,1.2246162923902066,"liver,rnas,sequencing"
GSE98041,MONDO_0002515,0.1020999545073694,1.287913351742941,"hepatic,liver,rnas"
GSE98048,MONDO_0005138,0.2805156277592038,3.15547578879245,"adenocarcinomas,cancer,cell,lung,nonsmall,nsclc,response,survival,tumor"
GSE98063,MONDO_0011996,0.0369315476444281,1.1762566400237688,"activity,binding,elongation,enhancer,function,pol,proteins,rna"
GSE98082,MONDO_0005267,0.1205464149560831,2.2842457842818966,"cardiac,coronary,disease,heart,hearts,muscle,myocardium,sequencing"
GSE98132,MONDO_0005137,0.0311241084436352,1.4550975584852006,"adipocytes,adipose,subcutaneous,tissue,visceral"
GSE98299,MONDO_0021211,0.253953454094934,3.87563358932978,"brain,medulloblastoma,medulloblastomas,pediatric,tumor"
GSE98347,MONDO_0005108,0.1858001769467258,1.936087207608083,"cd4,cd8,cells,infection,responses,viral"
GSE98418,MONDO_0017342,0.0289488329524993,1.2646884299394046,myc
GSE98423,MONDO_0005108,0.1051798616293851,1.1151938359147209,"ifn,infected,infection,interferon,interferons,severe,transcriptional,type,uninfected,viral,zikv"
GSE98451,MONDO_0002654,0.0596454063625144,2.0410792989186897,"early,endometrium,pathways,uterine"
GSE98473,MONDO_0020120,0.0600751134955431,2.360267425544318,"dmd,muscle"
GSE98496,MONDO_0004972,0.0654270489473626,2.8743764543148256,"adenomas,colon,expression"
GSE98527,MONDO_0024352,0.2615594070830248,5.252562636335059,"avietnam120304,collected,h1n1,h3n2,h5n1,infection,influenza,points,time,viral,virus"
GSE98563,MONDO_0005574,0.396258189634361,3.7857302723145625,"ad,alzheimers,dementia,disease,microglia,microglial,neurofibrillary,trem2"
GSE98585,MONDO_0002515,0.1362720781630636,1.704421115859379,"growth,liver,livers"
GSE98622,MONDO_0005240,0.1402360956797889,2.800803265783646,"fibrosis,kidney,renal"
GSE98668,MONDO_0005093,0.2910739988148501,3.474958609785401,"skin,treatment"
GSE98690,MONDO_0002108,0.0263091892376839,2.010586524670061,thyroid
GSE98725,MONDO_0100329,0.0908758882337437,1.007197592785382,"cd8,infected,transcriptional"
GSE98739,MONDO_0000167,0.0576894756082887,2.257503522979547,"control,disease,hd,huntingtin,huntingtons,versus"
GSE98760,MONDO_0021259,0.6019393579459733,4.734668483579903,"ar,cancer,castration,cell,cells,origin,prostate"
GSE98765,MONDO_0021637,0.0198902961159594,1.156554008542887,gliomas
GSE98782,MONDO_0002515,0.1995462155211402,2.254654046131561,"liver,steatohepatitis"
GSE98802,MONDO_0005020,0.1361991937222154,1.1144320132621524,"bacterial,enteric,gastrointestinal,inflammation,inflammatory,intestinal,microbiota,response"
GSE98860,MONDO_0009831,0.0951743621828631,3.0616703202493327,"adenocarcinoma,ductal,pancreatic,pdac"
GSE98875,MONDO_0001627,0.6097139396471484,4.0269080236014485,"ad,aging,alzheimers,cases,dementia,disease,diseases,frontotemporal,ftd,human,neuronal,neurons,protein,stem,tdp43"
