ID,mondo_id,prob,log2(prob/prior),related_words
GSE33601,MONDO_0100120,0.0347505251800738,1.6126102101221078,"braziliensis,cutaneous,host,immune,infection,leishmania,leishmaniasis,lesions,parasite,response"
GSE33776,MONDO_0004989,0.5465126382378723,4.266565740283406,"breast,cancer"
GSE33782,MONDO_0024634,0.388684868902683,2.8949645977962764,"cancer,colon,genome,tissues,total,using"
GSE33816,MONDO_0019044,0.3086849473876608,1.2058216769443708,"antibodies,cell,cells,chipseq,doxycycline,factor,induction,k562,lines,shrna,target,targeting,targets,transcription,transduced"
GSE34097,MONDO_0005570,0.3286075140477144,1.120523147352714,"activity,acute,cells,either,elongation,leukemia,lymphoid,myc,myeloid,plays,pol,purified,specificity,target,transcription,treatment"
GSE34736,MONDO_0021220,0.010329780065026,1.597710202250879,"doxycycline,integrins,pterygium"
GSE34740,MONDO_0011996,0.1062973146156233,2.7014361644624185,"cells,k562,rnaseq"
GSE34914,MONDO_0005233,0.6727544546222142,4.690373792532358,"adenocarcinomas,cancer,cell,kras,lung,mutations,nonsmall,tumors"
GSE35126,MONDO_0021259,0.7637546246103277,5.078159543423274,"androgen,ar,cancer,cell,cells,men,prostate,receptor"
GSE35178,MONDO_0001187,0.0265900062299691,2.9568524843205988,"bladder,cancer"
GSE35296,MONDO_0002356,0.1132619827842,2.1736399036046734,"diabetes,islet,islets,pancreatic,type"
GSE35464,MONDO_0002515,0.3318676840293406,2.9885392806311724,"cells,hepatitis,hepatocellular,hepg2,liver,regulation,virus"
GSE35469,MONDO_0021259,0.2230782413155317,3.3026001351480025,"cancer,cell,prostate"
GSE35587,MONDO_0011996,0.0326984938368983,1.0006271025977005,"binding,cell,cells,k562,lines,long,refer,rna,rnaseq"
GSE35704,MONDO_0004959,0.0485733573069919,1.8877291360684003,"cell,lines,mm"
GSE35774,MONDO_0024355,0.1108127800526519,3.42412457433029,"h3n2,host,infected,infection,influenza,viral,virus"
GSE36070,MONDO_0005575,0.1163718603752126,1.47103883961908,"cells,colorectal,hct116"
GSE36266,MONDO_0007254,0.4131738851849032,2.5749255456165234,"breast,cancer,clinical,tumor"
GSE36350,MONDO_0005462,0.4725009677782952,3.687591288481317,"cell,cells,differentiated,differentiation,lines,neuroblastoma,neuroblastomas,phenotype,regulates,tumor,tumors,undifferentiated"
GSE36597,MONDO_0021117,0.4963967255818299,3.674792128251648,"a549,adenocarcinoma,cancer,carcinoma,cell,lung,squamous,types"
GSE36695,MONDO_0044137,0.0416164605537786,2.839069353028432,"cells,derived,epithelium,pigment,retinal,rpe"
GSE36761,MONDO_0005267,0.0568227014165543,1.1991963640280343,"heart,individuals,left,lv,patients,right,sequencing,ventricle,ventricular"
GSE36863,MONDO_0005590,0.0466842932334846,2.853135593274532,"breast,carcinoma,dcis,ductal,mcf10a,normal,situ"
GSE36866,MONDO_0018874,0.1741534146860418,2.5223163463059004,aml
GSE36968,MONDO_0004298,0.6090455372056781,6.209434508516284,"cancer,gastric"
GSE37001,MONDO_0005154,0.137912495100348,1.7473684565886471,"cells,hepg2,kd"
GSE37686,MONDO_0021084,0.0798730920683919,4.061212507065705,"cells,pigment,retinal,rpe"
GSE37703,MONDO_0000270,0.1511678328667533,1.300502409809124,"cell,expression,gene,genes,individual,lung"
GSE37752,MONDO_0003150,0.0579311126865377,1.0137203819135514,"cancer,erg,prostate,types"
GSE37764,MONDO_0005233,0.3667374680390469,3.815041421596285,"adenocarcinoma,cancer,cell,data,lung,mutations,nonsmall,somatic,tumors"
GSE37918,MONDO_0004989,0.454622165261956,4.000978906295796,"breast,cancer,mcf7"
GSE38003,MONDO_0001358,0.1055113752103209,3.874411522501803,"airway,asthma,atopy"
GSE38234,MONDO_0006512,0.0244749776925805,1.92409276275183,"breast,cancer,er,estrogen,estrogens,genistein"
GSE38676,MONDO_0021259,0.2497311524024711,3.465426132496461,"cancer,cell,cells,prostate"
GSE38677,MONDO_0021259,0.1519872814436654,2.7490009343282784,"cancer,cell,cells,prostate"
GSE38790,MONDO_0004989,0.2560278340852827,3.172611542777846,"basallike,breast,cancer,clinical,tumors"
GSE38945,MONDO_0007256,0.2448086615629375,3.156507405294162,"carcinoma,cell,hcc,hepatocellular,lines"
GSE38994,MONDO_0001358,0.1868224040201854,4.6986804533905655,asthma
GSE39068,MONDO_0005335,0.3376637546749926,2.963377790504046,"cancer,cells,colon,colorectal,crc,dna,expression,normal,tissues,tumor"
GSE39121,MONDO_0000270,0.7084729207213715,3.5290639413644604,"adenocarcinoma,airway,alveolar,cell,epithelial,genes,lung,pathway,survival,tumor"
GSE39170,MONDO_0002406,0.2933353556693916,4.304702089087488,"skin,treatment"
GSE39305,MONDO_0005586,0.0676158689716061,1.9961487362704493,"carcinoma,cell,genes,head,hnscc,neck,squamous"
GSE39682,MONDO_0010383,0.023030972942824,2.754476023678333,"disorders,fmr1,fmrp,fragile,fxs,syndrome"
GSE40049,MONDO_0004989,0.6678108314557651,4.555750374488866,"breast,cancer,carcinomas,chemotherapy,ductal,er,her2,idc,invasive,negative,pr,set,treatment"
GSE40050,MONDO_0008315,0.5165402620325669,4.508904320909577,"androgen,ar,cancer,castrationresistant,crpc,distinct,prostate,receptor,tumor"
GSE40131,MONDO_0005550,0.1752415931657668,1.2790733765518771,"host,immune,infection,innate,responses,signature"
GSE40174,MONDO_0009831,0.1270892752755395,3.478867708929458,"cancer,pancreatic"
GSE40524,MONDO_0005328,0.1227062881918668,2.509935654539972,"alternative,human,retina,retinal,splicing,transcriptome"
GSE40591,MONDO_0002657,0.5817608101232042,3.073858313732737,"brca1,breast,cancer,cells,response,tumor,tumors"
GSE40665,MONDO_0006512,0.0133584112642523,1.0505336539934649,"breast,cancer,clinical,data,estrogen,tamoxifen"
GSE40718,MONDO_0005550,0.5785247582805239,3.0021068423822226,"global,individuals,infected,infection,macrophages,responses,viral,virus,wnv"
GSE40996,MONDO_0001358,0.0494476493773553,2.780986823301487,"airway,asthma"
GSE41074,MONDO_0007256,0.1923393515205921,2.8085067623906315,"carcinoma,cell,genomewide,hcc,hccs,hepatocellular,hepg2,lines,sequencing"
GSE41245,MONDO_0007254,0.4115741950188921,2.569329005244993,"breast,cancer,tumor,types"
GSE41476,MONDO_0004298,0.2884698389754719,5.131304894191605,"cancer,gastric"
GSE41716,MONDO_0003847,0.3592499164948525,1.048783023797328,"body,dna,fibroblasts,human,individuals,induced,ipsc,pluripotent,skin,stem,transcriptome"
GSE41745,MONDO_0005083,0.0729166404845999,3.1472044069160177,"il17,lesions,psoriasis"
GSE41795,MONDO_0002545,0.5516051791317635,4.5205210662105015,"cord,disease,diseases,induced,lateral,motor,neuron,neurons,pluripotent,spinal,stem"
GSE42142,MONDO_0008608,0.0604898635355253,2.877649719817623,"ds,syndrome"
GSE42146,MONDO_0004643,0.704383831045195,3.908093922629937,"chronic,leukemia,mutations,myeloid,rnaseq,setbp1"
GSE42485,MONDO_0015756,0.1230859903495022,1.23603021522319,"cells,rna,rnaseq,splicing"
GSE42608,MONDO_0021095,0.7200910754450703,4.561571827655287,"brain,control,disease,human,parkinsons,pd,transcriptome"
GSE42630,MONDO_0005015,0.0263777348118573,1.009374160147033,"blood,human,type"
GSE42735,MONDO_0005105,0.2597635966661253,2.767989218348033,"cell,cells,lines,melanoma,skmel28"
GSE42948,MONDO_0004989,0.5962419472787227,4.392208757833066,"breast,cancer,carcinomas,positive,stroma,tumor,tumors"
GSE43093,MONDO_0021223,0.3199362386203384,1.4880122769419013,"cancer,cancers,cell,cells,colon,gastric,gc,genes,line,lines,normal,promoter,rnaseq,sequencing,target,tissues,tumor"
GSE43126,MONDO_0005283,0.0233937828109082,1.447692955114417,retinal
GSE43143,MONDO_0024237,0.0573274614173556,1.295613267364074,"derived,disease,fibroblasts,induced,ipscs,neurons,pluripotent,stem"
GSE43296,MONDO_0007254,0.1938969389983674,1.4834665027945877,"breast,cancer,response"
GSE43306,MONDO_0006256,0.0271531306986345,1.849442221861909,"breast,cancer,situ,stroma,tumor"
GSE43550,MONDO_0005335,0.4799389930753606,3.4706414947320843,"cancer,colorectal,crc,expression,fractionated,iii,normal,stage,tissues,treated,tumor,tumors"
GSE43603,MONDO_0005570,0.4907580626695605,1.6991696474859814,"anemia,bone,factor,marrow,mutated,mutations,sf3b1,splicing"
GSE43726,MONDO_0004989,0.42319229720786,3.8976242496072095,"breast,cancer,mcf7"
GSE43785,MONDO_0008315,0.6429162950090712,4.824654432696539,"androgen,ar,cancer,cell,prostate,receptor"
GSE43834,MONDO_0005059,0.5209267491062028,2.673066299575054,"activation,acute,aml1eto,cells,fusion,hematopoietic,leukemia,leukemic,leukemogenesis,myeloid,t821,transcription"
GSE43835,MONDO_0004989,0.122519755234676,2.1093252712171524,"breast,cancer,er,estrogen,mcf7,receptor,response,treatment"
GSE43925,MONDO_0005066,0.0878258525028711,1.217437385586057,"analysis,glucose,human,monocytes,transcriptome"
GSE44052,MONDO_0004989,0.4729728457540641,4.058068239477613,"breast,cancer,treatment,tumors"
GSE44461,MONDO_0004995,0.2968961107950258,2.624999558352792,"aorta,arteries,artery,cad,cardiac,coronary,disease,heart,muscle,vascular"
GSE44718,MONDO_0000270,0.2642651127319025,2.106337208387653,"airway,airways,bronchial,cell,epithelial,epithelium,expression,gene,genes,lung,microarray,resistance"
GSE44769,MONDO_0005108,0.3221861591858081,2.730229850491233,"cells,ebv,ebvs,host,individual,infected,viral,virus"
GSE44866,MONDO_0021223,0.2335288270745606,1.033828512588568,"cancer,cancers,cell,cells,comparison,distinct,expression,gastric,lines,origin,promoter,sequencing,tissue"
GSE44976,MONDO_0015756,0.1431084186806339,1.4534721960445285,"rbm10,rbm10rna,rna,sites,splicing"
GSE45133,MONDO_0021040,0.0241222765653643,1.0874311165367747,"cancer,pancreatic,samples"
GSE45162,MONDO_0021350,0.3566909329155754,1.5974691269772805,"breast,cancer,cancers,cell,cells,characterization,epithelial,inhibition,lung,metastasis,series,survival,tumor"
GSE45202,MONDO_0004989,0.2796953953910092,3.3001673843314907,"breast,cancer,genomic,receptor,subtype"
GSE45258,MONDO_0005008,0.041721651568854,1.2417079320372373,"cells,ht29,rnaseq,treated"
GSE45332,MONDO_0005575,0.3478872659420641,3.050916465677437,"cancer,cells,colorectal,expression,hct116"
GSE45335,MONDO_0021100,0.4863019526779076,2.8152845846107546,"breast,cancer,lines,mcf7,profiled"
GSE45419,MONDO_0004989,0.170568728859171,2.5866640563817005,"breast,cancer,clinical,dataset,genomic,her2,her2positive,positive,trial,tumors"
GSE45453,MONDO_0004298,0.1071885156699554,3.703034750395151,"carcinoma,expression,gastric"
GSE45510,MONDO_0006975,0.0623409687355766,3.510051979799216,"leiomyosarcoma,lms,molecular,muscle,smooth,subtype,subtypes"
GSE45732,MONDO_0004989,0.3600749838296072,3.664608253254779,"basallike,breast,cancer,clinical,tumors"
GSE45734,MONDO_0005812,0.1826676940434864,4.809140902624548,"blood,influenza,peripheral,vaccination"
GSE45735,MONDO_0005812,0.1202602727509689,4.206079531686712,"blood,day,influenza,peripheral,vaccination"
GSE45883,MONDO_0700223,0.037474187087559,2.070386436859055,"dux4,dux4s,dystrophy,facioscapulohumeral,fshd,muscle,muscular,myoblasts,myotubes"
GSE45910,MONDO_0015653,0.0126488607721923,1.6229292258184729,"lobe,temporal"
GSE46030,MONDO_0002254,0.1983521741696157,2.009852899944129,"caused,defects,developmental,differentiation,fibroblasts,ipscs,methylation,mutations,phenotypes,pluripotent,rare,stem,syndrome"
GSE46044,MONDO_0004643,0.1715940669442096,1.8707318006983875,"acute,aml,assembly,binding,cell,chromatin,fusion,hematopoietic,hsc,leukemia,myeloid,runx1,site,transcription,transcriptional"
GSE46056,MONDO_0015756,0.5149157221967025,3.3006999730280366,"acute,aml,assembly,cd34,cell,cells,differentiation,hematopoiesis,leukemia,malignancies,mutations,myelogenous,myeloid,prmt4kd,rnaseq,runx1,targeting,transcriptional"
GSE46164,MONDO_0018874,0.8119699959613853,4.743384003394027,"acute,aml,blast,differentiation,hl60,leukemia,marrow,myeloid,transcription"
GSE46224,MONDO_0005267,0.132654945609681,2.42233550115436,"failing,heart,hearts,myocardial,nonfailing,sequencing"
GSE46490,MONDO_0005558,0.0619368300463021,1.839938944985671,"cell,expression,ovarian,profile"
GSE46513,MONDO_0005335,0.0892116478676051,1.0430944560655866,"colon,diagnostic,polyps,serrated,ssps"
GSE46514,MONDO_0005108,0.2019691884212628,2.056470550149728,"cells,ebvs,infected,viral,virus"
GSE46523,MONDO_0002025,0.3773229399010928,1.774734566613481,"brain,cortex,dorsolateral,human,pathology,prefrontal,transcriptome"
GSE46561,MONDO_0005059,0.2011290135522826,1.3001069899091018,"acute,apl,blasts,cells,experiments,function,identification,leukemia,leukemic,myeloid,normal,purified,regulation,site,specificity,transcription"
GSE46562,MONDO_0005084,0.5785044866040115,3.2098787543144978,"asd,autism,control,controls,deletion,derived,disorder,disorders,evidence,function,gene,genes,human,individuals,induced,ipscs,neural,neurons,neuropsychiatric,phenotype,pluripotent,schizophrenia,showed,spectrum,stem,syndrome,sz"
GSE46597,MONDO_0004298,0.1952854046992923,4.5684685373860425,"cancer,gastric,tissues"
GSE46622,MONDO_0021118,0.1144512806035167,1.2610156136760695,"cancer,colorectal,diagnostic,expression,responses,tissues,tumor"
GSE46718,MONDO_0018874,0.8900076379100464,4.875775302806254,"acute,aml,leukemia,leukemias,myeloid"
GSE47042,MONDO_0021100,0.6398952814529008,3.211268028178482,"breast,cancer,cells,mcf7"
GSE47058,MONDO_0005096,0.2054059820518921,3.1549639404511174,"carcinoma,carcinomas,cell,esophageal,gene,scc,sox2,squamous,survival"
GSE47095,MONDO_0005275,0.1852304514662727,1.8256849455318431,"cancer,lung,tumor"
GSE47157,MONDO_0000473,0.0487446072417186,1.6166736788241582,"aortic,genes,valve"
GSE47462,MONDO_0004989,0.736802489216073,4.697588816769634,"breast,cancer,clinical,er,set"
GSE47488,MONDO_0010726,0.0113332924229579,1.5934717073472011,mecp2
GSE47718,MONDO_0000270,0.3680899697823986,2.584409667646644,"airway,association,cell,chronic,copd,epithelium,gene,genes,lung,nonsmokers,obstructive,pulmonary,smokers,smoking,squamous"
GSE47805,MONDO_0021259,0.2197275483926818,3.280766092131838,"androgen,ar,cancer,cell,cells,lines,prostate,receptor"
GSE47806,MONDO_0021259,0.219079228911742,3.276503040469866,"androgen,ar,cancer,cell,cells,lines,prostate,receptor"
GSE47944,MONDO_0005083,0.089509160193201,3.4429916463650923,"lesional,psoriasis,psoriatic,skin"
GSE47997,MONDO_0015756,0.1826136588231784,1.8051583292287083,"cell,cells,leukemia,myelogenous,rna,rnaseq,sites,specificity,splicing"
GSE48159,MONDO_0006513,0.035182354531821,2.2945999708348213,"er,estrogen"
GSE48166,MONDO_0005267,0.3416177171656704,3.7870398371178817,"cardiac,cardiomyopathy,disease,failing,failure,heart,hearts,icm,ischemic,sequencing,splicing,time"
GSE48213,MONDO_0004989,0.8218525737324687,4.855190503675422,"breast,cancer,response,subtype"
GSE48240,MONDO_0021355,0.0128672697488961,1.5346170892147413,"adenocarcinoma,eac,esophageal,normal"
GSE48403,MONDO_0008315,0.4438085118949676,4.289960853274408,"androgen,cancer,cell,crpca,pca,prostate"
GSE48599,MONDO_0005096,0.0849822945530433,1.881719945064482,"carcinoma,cell,lscc,lung,prkci,squamous,tumor"
GSE48603,MONDO_0024331,0.0585173880212335,1.5392152048269507,"caco2,cells,performed,rnaseq"
GSE48812,MONDO_0021259,0.5527052160872467,4.611560560675954,"cancer,cell,cells,prostate"
GSE48843,MONDO_0018874,0.3694287109927774,3.6072535786898334,aml
GSE48850,MONDO_0002108,0.1189533154441036,4.187343312308942,"cancers,fusion,papillary,thyroid,tumors"
GSE48953,MONDO_0015074,0.0280307820307715,2.1074749342908574,"brafmut,carcinoma,fusion,papillary,thyroid,tumors"
GSE49155,MONDO_0005096,0.2049931239954455,3.152061261265032,"carcinoma,carcinomas,cell,gene,lesions,lung,normal,patients,populations,premalignant,samples,scc,squamous,tumor"
GSE49247,MONDO_0020049,0.0922538318846736,2.979108793268105,"chromosome,effects,euploid,induced,ipscs,pluripotent,stem,syndrome,trisomy"
GSE49295,MONDO_0021259,0.5070044374473818,4.487048706965461,"androgen,ar,cancer,cell,cells,prostate,receptor,tumor"
GSE49601,MONDO_0010643,0.5735060462075419,3.2579905081168232,"leucegene,leukemia"
GSE49642,MONDO_0018874,0.7435471000658169,4.616381718519622,"aml,leukemia"
GSE49994,MONDO_0018531,0.3386565190117748,3.551001541921765,"carcinoma,cell,hep3b,hepatocellular,lines,sequencing"
GSE50244,MONDO_0002356,0.6826104695282025,4.76503875429302,"analysis,glucose,islet,islets,pancreatic,t2d"
GSE50386,MONDO_0002356,0.5900379183201941,4.554783883481781,"analysis,blood,diabetes,glucose,insulin,islet,islets,pancreatic"
GSE50514,MONDO_0005062,0.1825906241734216,1.2769815919650225,"analyzed,bcell,cases,chromosomal,foxp1,genes,lymphoma,lymphomas,malignancies,oncogenic,rearrangements,target,translocations"
GSE50535,MONDO_0021143,0.785886022205891,4.3513037064685305,"a375,braf,cells,drug,inhibitors,melanoma,pre,resistance,sox10,treatment"
GSE50630,MONDO_0021259,0.3947532088683916,4.126001326310454,"cancer,castration,metastatic,prostate"
GSE50721,MONDO_0018905,0.0837540875334304,3.4696752308301377,"abc,center,diffuse,dlbcl,gcb,germinal,large,lymphoma,lymphomas,subtypes"
GSE50760,MONDO_0005008,0.425649534935784,4.592505812402711,"cancer,cancers,colon,colorectal,crc,expression,rnaseq"
GSE50792,MONDO_0005137,0.0390817542063191,1.7835602719336825,"adipocytes,adipose,obese,tissue"
GSE50957,MONDO_0005550,0.1886938712790014,1.3857757062043436,"blood,collected,falciparum,humans,immune,immunity,infection,infectious,malaria,vaccine,whole"
GSE51005,MONDO_0008315,0.2338167366045652,3.36540171742098,"androgen,cancer,docetaxel,pca,prostate"
GSE51310,MONDO_0002356,0.0572378161135071,1.1890167451343732,"analysis,diabetes,islet,islets,pancreatic,type"
GSE51415,MONDO_0002532,0.1964989735005104,3.0748467681339107,"carcinoma,cell,genes,oral,oscc,squamous,using"
GSE51428,MONDO_0004989,0.2344714361308766,3.0457230622233262,"breast,cancer,progestin"
GSE51607,MONDO_0010726,0.0481246819860864,3.6796816766845977,"brain,human,mecp2,pluripotent,rett,rtt,syndrome"
GSE51684,MONDO_0004976,0.2098495060952464,3.431925147065156,"als,amyotrophic,c9orf72,lateral,sclerosis,sporadic"
GSE51827,MONDO_0004989,0.4052362683864479,3.8350741815257785,"breast,cancer,tumor,tumors"
GSE51924,MONDO_0005015,0.0927375475820262,2.823207057242334,"diabetes,diabetic,donors,human,insulin,islets,nondiabetic,resistance,t2dm,type"
GSE52036,MONDO_0007254,0.1643928525040575,1.2453240493115012,"absence,ahr,breast,cancer,mcf7,response,tumor"
GSE52082,MONDO_0002025,0.3015861328924581,1.451504847206034,"associated,brain,cingulate,cortex,disorders,gyrus,human,postmortem,psychiatric,regions"
GSE52148,MONDO_0018876,0.0390372599064028,2.830770605716868,"cell,lines,lymphoma,lymphomas,mantle,mcl,sox11"
GSE52194,MONDO_0006116,0.366812588171476,4.992426516717609,"breast,cancer,her2positive,tnbc"
GSE52202,MONDO_0004976,0.801410508095898,5.365111505897183,"als,amyotrophic,c9orf72,cord,disease,diseases,ipscderived,lateral,loss,motor,neuron,neurons,repeat,sclerosis,spinal,stem"
GSE52248,MONDO_0005061,0.1166743039175048,2.702346360499714,"adenocarcinoma,cancer,cell,lung"
